0.18951,0.29543,0.21677,0.26643,0.29849
0.18962,0.29404,0.21605,0.26608,0.29846
0.18976,0.29321,0.21551,0.26576,0.29845
0.19006,0.29298,0.21497,0.26556,0.29831
0.19035,0.29114,0.21453,0.26534,0.29824
0.19056,0.29009,0.21412,0.26577,0.29805
0.19009,0.28965,0.21363,0.26625,0.29783
0.18942,0.28981,0.21328,0.2668,0.29733
0.19006,0.28996,0.21286,0.26724,0.29657
0.19137,0.29006,0.2128,0.26738,0.29555
0.19269,0.29023,0.21285,0.26777,0.29401
0.19273,0.29068,0.21312,0.26804,0.29238
0.19196,0.29107,0.21319,0.26853,0.29098
0.19148,0.29187,0.21326,0.26894,0.28964
0.19154,0.29186,0.21341,0.26944,0.28832
0.19193,0.29245,0.21344,0.26963,0.28676
0.19206,0.29336,0.21348,0.27055,0.28401
0.19195,0.29383,0.21345,0.27125,0.28152
0.19198,0.29442,0.21348,0.27179,0.27902
0.19199,0.29459,0.21348,0.2722,0.27677
0.19196,0.29448,0.21347,0.27266,0.27488
0.19195,0.29428,0.21346,0.27305,0.27316
0.19201,0.29427,0.21346,0.27311,0.27166
0.19199,0.29418,0.21347,0.27308,0.27052
0.19198,0.29419,0.21347,0.27295,0.26948
0.192,0.29428,0.21348,0.27278,0.26853
0.19198,0.29468,0.21347,0.27259,0.26751
0.192,0.29512,0.21349,0.27247,0.26629
0.19198,0.29575,0.21346,0.27219,0.26486
0.192,0.29651,0.21347,0.27164,0.26368
0.192,0.2965,0.21357,0.27105,0.26307
0.19223,0.29644,0.21418,0.27063,0.26171
0.1921,0.29656,0.21489,0.27049,0.25994
0.19138,0.29657,0.21549,0.27075,0.25853
0.19143,0.29661,0.21593,0.27126,0.25746
0.19206,0.29661,0.21625,0.27197,0.25612
0.19247,0.29661,0.21671,0.27268,0.25476
0.19282,0.29634,0.21723,0.27345,0.25322
0.19307,0.2963,0.21681,0.27433,0.2521
0.19323,0.29597,0.21671,0.2755,0.25265
0.19345,0.29508,0.21671,0.2767,0.25386
0.19352,0.29476,0.21668,0.27797,0.25505
0.19341,0.29458,0.21672,0.2792,0.25576
0.19332,0.29453,0.21656,0.28036,0.25627
0.19332,0.29421,0.2167,0.28142,0.25711
0.19341,0.29376,0.21679,0.28235,0.25811
0.19376,0.29355,0.21697,0.28307,0.25914
0.19419,0.29336,0.21711,0.28368,0.25991
0.19443,0.29317,0.21724,0.28428,0.26074
0.19474,0.2929,0.21744,0.28448,0.26185
0.19508,0.29257,0.21779,0.28477,0.26303
0.1953,0.29226,0.21793,0.28508,0.2642
0.1955,0.29201,0.21805,0.28536,0.26524
0.19588,0.29193,0.21831,0.28566,0.26627
0.19632,0.29179,0.21869,0.28588,0.26666
0.19705,0.29161,0.21888,0.28615,0.26701
0.1975,0.29127,0.21904,0.28624,0.26778
0.19782,0.29034,0.21932,0.28631,0.26852
0.19821,0.28858,0.21941,0.28616,0.26922
0.19877,0.28674,0.21979,0.28593,0.27019
0.19959,0.2851,0.22027,0.28574,0.27091
0.19969,0.28439,0.22064,0.28554,0.27142
0.19968,0.28399,0.22106,0.28518,0.27217
0.19998,0.28334,0.22159,0.28435,0.27292
0.20029,0.28251,0.22234,0.28348,0.27348
0.20067,0.28158,0.22287,0.28228,0.27388
0.20115,0.28084,0.22351,0.28067,0.2742
0.20147,0.28,0.22402,0.2791,0.27436
0.20178,0.2791,0.22439,0.27754,0.2747
0.20193,0.2782,0.22475,0.27601,0.27487
0.20211,0.27724,0.22506,0.27448,0.27497
0.2022,0.27622,0.22561,0.27289,0.27489
0.20228,0.27513,0.22622,0.27109,0.2749
0.20229,0.27424,0.22651,0.26901,0.27498
0.20236,0.27344,0.227,0.26664,0.27483
0.20255,0.27301,0.22727,0.26394,0.27483
0.20276,0.27263,0.22772,0.26097,0.27475
0.2027,0.27245,0.22799,0.25876,0.27473
0.20239,0.27224,0.22807,0.25716,0.27489
0.20249,0.27196,0.22792,0.25542,0.2752
0.20284,0.27164,0.22799,0.2536,0.27562
0.20311,0.27139,0.22784,0.25187,0.27618
0.20341,0.27118,0.22776,0.25035,0.27665
0.20366,0.27081,0.22773,0.24898,0.27706
0.2039,0.27049,0.2278,0.248,0.27735
0.20389,0.27007,0.22786,0.24718,0.27751
0.20383,0.26989,0.22763,0.24657,0.27787
0.20366,0.26978,0.22734,0.24639,0.27879
0.20368,0.26983,0.22737,0.24645,0.28001
0.20364,0.26979,0.22752,0.24667,0.28109
0.20361,0.2696,0.22776,0.24675,0.28224
0.2037,0.26949,0.22771,0.24707,0.2832
0.20373,0.26905,0.22777,0.24753,0.28406
0.20378,0.26901,0.22769,0.24771,0.28504
0.20379,0.26897,0.22777,0.2479,0.28598
0.2038,0.26891,0.22761,0.24827,0.28693
0.20377,0.26902,0.22748,0.24851,0.28792
0.20378,0.2691,0.22745,0.24856,0.28876
0.20377,0.2692,0.22721,0.24871,0.28975
0.2037,0.26934,0.22715,0.24888,0.29055
0.20348,0.26966,0.22699,0.24902,0.29159
0.20336,0.27015,0.22698,0.24894,0.2925
0.20328,0.27052,0.22686,0.24907,0.29345
0.2033,0.27103,0.22673,0.24893,0.29461
0.2032,0.27146,0.22675,0.24896,0.2956
0.20314,0.27177,0.22665,0.24895,0.29671
0.20313,0.27193,0.22672,0.24898,0.29756
0.20305,0.27223,0.22673,0.24886,0.29855
0.20305,0.27252,0.22683,0.24874,0.29964
0.20302,0.27277,0.22689,0.24868,0.30051
0.20298,0.27295,0.22689,0.24854,0.30144
0.20292,0.27299,0.22698,0.24836,0.30217
0.2029,0.27283,0.22697,0.24823,0.30307
0.20283,0.27282,0.22707,0.24811,0.30382
0.20252,0.27272,0.22703,0.24814,0.30438
0.20233,0.27245,0.22705,0.24821,0.30495
0.20228,0.27241,0.22704,0.24839,0.30531
0.20231,0.27241,0.22715,0.2486,0.30592
0.20233,0.27248,0.22719,0.2489,0.30632
0.20219,0.27242,0.22725,0.2495,0.30669
0.20218,0.27228,0.22724,0.25019,0.30689
0.20224,0.27229,0.22723,0.25077,0.30691
0.20223,0.27232,0.22724,0.25105,0.307
0.20219,0.27268,0.22724,0.25087,0.3069
0.20167,0.27316,0.22724,0.25074,0.30666
0.20103,0.27348,0.22724,0.2506,0.30667
0.20058,0.27411,0.22725,0.25053,0.30704
0.2004,0.27487,0.22726,0.25048,0.30736
0.20043,0.27563,0.22725,0.25042,0.30741
0.20048,0.27608,0.22723,0.2504,0.3075
0.20049,0.27663,0.22723,0.25037,0.30753
0.20034,0.27716,0.2272,0.25036,0.30729
0.19986,0.27774,0.22717,0.25016,0.30705
0.1994,0.27831,0.22712,0.24993,0.30673
0.19906,0.27886,0.22707,0.24975,0.30642
0.19898,0.27933,0.22706,0.2496,0.30618
0.19895,0.27997,0.227,0.24947,0.30591
0.19907,0.2805,0.22692,0.24929,0.30565
0.19931,0.28099,0.22682,0.24926,0.30514
0.19931,0.28155,0.22682,0.24948,0.30446
0.19907,0.28222,0.22682,0.24984,0.30356
0.19886,0.28287,0.22676,0.25034,0.3025
0.19881,0.28355,0.22674,0.25074,0.30129
0.19897,0.28401,0.22676,0.25102,0.30017
0.19915,0.28447,0.22676,0.25131,0.29942
0.19899,0.28488,0.22677,0.25172,0.29873
0.19903,0.28523,0.22676,0.25201,0.29799
0.19921,0.28557,0.22677,0.25232,0.29733
0.1992,0.28584,0.2268,0.25264,0.29657
0.19917,0.28589,0.22682,0.25281,0.29582
0.19923,0.28583,0.22681,0.25301,0.29516
0.19916,0.28564,0.2268,0.25332,0.29453
0.19869,0.28537,0.22685,0.25406,0.29353
0.1983,0.28524,0.22683,0.25527,0.2923
0.19811,0.28596,0.22679,0.25643,0.29071
0.19803,0.28728,0.22671,0.25739,0.28887
0.19808,0.28865,0.22648,0.25843,0.28692
0.1985,0.28977,0.22633,0.25921,0.28545
0.19918,0.29047,0.22628,0.26007,0.28414
0.19918,0.29106,0.22578,0.26128,0.28332
0.19899,0.29153,0.22542,0.26244,0.28255
0.19883,0.29211,0.22522,0.26381,0.28201
0.19856,0.29308,0.22495,0.26511,0.28148
0.19808,0.2942,0.22474,0.26661,0.28079
0.19728,0.29589,0.22444,0.26805,0.28
0.19685,0.29761,0.22427,0.2693,0.27924
0.19652,0.29839,0.22422,0.27046,0.27832
0.19617,0.29856,0.22424,0.27087,0.27744
0.19559,0.29888,0.22455,0.27091,0.27628
0.19469,0.29925,0.22537,0.27096,0.27436
0.19422,0.29964,0.22591,0.27093,0.27188
0.19411,0.29969,0.22603,0.2706,0.26941
0.19425,0.29938,0.22573,0.27057,0.26766
0.19452,0.29891,0.22571,0.27043,0.26618
0.1949,0.29892,0.22568,0.27048,0.26479
0.19532,0.2992,0.22567,0.27069,0.26353
0.19595,0.29945,0.22563,0.27058,0.26222
0.19634,0.29945,0.22568,0.27047,0.26103
0.19607,0.29964,0.22575,0.27008,0.26017
0.19573,0.30007,0.22575,0.26935,0.25957
0.19575,0.30047,0.22578,0.26861,0.25913
0.19586,0.30089,0.22577,0.26772,0.25893
0.19598,0.30118,0.22576,0.26657,0.25887
0.19597,0.30152,0.22576,0.26531,0.25895
0.19597,0.30181,0.22579,0.26419,0.25917
0.19574,0.30144,0.22576,0.26306,0.25961
0.19459,0.30146,0.22572,0.26263,0.26015
0.19354,0.30205,0.22576,0.26252,0.26062
0.19268,0.30283,0.22579,0.26207,0.2608
0.19195,0.30328,0.2258,0.26156,0.261
0.19131,0.30369,0.22581,0.26083,0.26126
0.19025,0.30403,0.22581,0.26041,0.26142
0.18932,0.30442,0.22581,0.25976,0.26138
0.18872,0.30477,0.22581,0.25924,0.26134
0.18871,0.30495,0.22581,0.25882,0.26115
0.18895,0.3049,0.22581,0.25871,0.26107
0.18891,0.3044,0.22582,0.25921,0.2613
0.1889,0.30368,0.22581,0.25961,0.26157
0.18926,0.30321,0.22581,0.25982,0.26187
0.18973,0.30339,0.22581,0.26021,0.26205
0.19001,0.30373,0.22581,0.26054,0.26219
0.19007,0.30397,0.22581,0.26069,0.26221
0.19004,0.30408,0.22581,0.26086,0.26229
0.18988,0.30415,0.22581,0.26084,0.26236
0.18971,0.30428,0.2258,0.26087,0.26239
0.18979,0.30439,0.22599,0.26089,0.26241
0.18981,0.30458,0.22614,0.2608,0.26243
0.18979,0.30493,0.22606,0.26082,0.26245
0.18981,0.30535,0.22609,0.26077,0.26248
0.18982,0.30573,0.2257,0.26076,0.2625
0.18984,0.3057,0.22583,0.26111,0.26247
0.18982,0.30536,0.22627,0.26122,0.26251
0.1899,0.30555,0.22626,0.26131,0.26255
0.18996,0.30614,0.22639,0.26145,0.26274
0.18994,0.30663,0.22608,0.26159,0.26294
0.18995,0.30694,0.22609,0.26169,0.2629
0.18996,0.30696,0.2261,0.26183,0.26283
0.18995,0.30664,0.22609,0.26198,0.26274
0.18996,0.30628,0.22608,0.26206,0.26262
0.18997,0.3061,0.22608,0.26206,0.26259
